sleep,age,hoursworked,goodhealth,male
53.76666667,36,40.5,1,1
60.58333333,28,37.5,1,0
53.88333333,50,48.13333333,1,1
55.8,50,22.41666667,1,1
43.83333333,50,48.75,1,0
47.63333333,55,66.26666667,1,0
53.38333333,34,36.75,1,0
57.51666667,44,20.13333333,1,1
50.13333333,30,48.41666667,1,1
47.01666667,23,63.75,1,1
58.75,32,39.13333333,1,1
52.5,40,30.41666667,1,1
51.88333333,34,42.71666667,1,0
46.93333333,23,42.93333333,1,0
51.75,24,37.91666667,1,1
60.08333333,39,59.91666667,1,1
60.18333333,39,42.91666667,1,1
52.13333333,33,47.38333333,1,1
53.55,31,36.46666667,1,1
64.33333333,37,0,1,1
71.25,60,37.46666667,0,0
51.26666667,43,47.93333333,1,1
71.88333333,34,45.96666667,1,1
48.08333333,37,42.96666667,1,1
52.75,50,36.05,1,1
51.75,32,67.91666667,1,1
51.05,47,39.8,1,1
56.13333333,35,34.13333333,1,1
56.91666667,62,48.91666667,1,1
58.46666667,38,40,1,1
46.46666667,51,38.75,1,1
53,32,35.13333333,1,1
52.05,49,41.38333333,1,1
56.46666667,36,31.88333333,1,1
60.16666667,41,28.96666667,1,1
55.85,34,61.18333333,1,1
44.21666667,36,53.75,1,1
56.88333333,31,67.63333333,1,1
53.63333333,38,45.21666667,1,1
50.75,32,49.7,1,1
57.21666667,35,50.41666667,1,1
62.16666667,23,36.88333333,1,0
49.5,27,35.41666667,1,1
57.91666667,47,38.55,1,0
57.16666667,39,52.33333333,1,1
48.5,34,10.41666667,1,0
59.5,52,39.16666667,1,1
51,45,45.75,1,1
58.25,61,33.96666667,1,1
49.5,44,48,0,0
50.13333333,51,55.51666667,0,1
57.13333333,49,19.58333333,1,0
54.8,64,26.75,1,1
40,30,52.43333333,1,1
51.16666667,36,52.25,1,1
37.5,26,67.75,1,0
55.38333333,44,49.46666667,0,1
50.38333333,28,46.51666667,1,1
58.41666667,59,39.96666667,1,1
58.38333333,35,26.46666667,1,1
56.16666667,56,43.51666667,1,1
52,38,49.13333333,1,1
55.13333333,28,50.63333333,1,1
56.63333333,50,27.58333333,1,0
55.55,46,42.66666667,1,1
45.46666667,28,19.58333333,1,0
54.26666667,28,22.5,0,1
54.16666667,36,59.96666667,1,0
48.58333333,47,43.96666667,1,1
69.5,40,53.83333333,1,1
50.5,42,55.18333333,1,1
61.13333333,41,36.96666667,1,0
38.38333333,44,61.65,1,1
60.3,53,59.48333333,1,0
55.26666667,39,29.58333333,1,1
60.01666667,26,4.716666667,1,0
40.21666667,25,6.666666667,0,0
46.18333333,32,58.88333333,1,1
56.38333333,32,43.96666667,1,1
63.46666667,24,19.58333333,0,0
56.05,56,40.43333333,1,1
61.25,34,35.21666667,1,1
52,23,41.28333333,1,1
58.93333333,29,39.58333333,1,0
54.21666667,27,46.88333333,1,1
48.08333333,58,43.75,1,1
42.66666667,56,50.3,1,1
49.75,37,72.25,1,1
51.58333333,51,51.75,0,0
49.75,50,53.23333333,1,1
37.38333333,39,45.21666667,1,1
47.3,48,38.96666667,1,1
56.25,50,15.63333333,1,1
55.91666667,26,52.51666667,1,1
62.38333333,51,0,1,1
45.01666667,39,61.58333333,1,1
49.05,54,42.91666667,1,0
57.71666667,28,39.66666667,1,1
45.38333333,37,46.35,1,1
64.58333333,26,34.8,1,1
51.91666667,35,48.2,1,1
45.93333333,53,19.8,1,0
56.63333333,53,34.8,1,1
51.63333333,27,58,1,1
49.85,37,43.13333333,1,1
53.58333333,28,44.8,1,0
60.18333333,29,24.08333333,1,0
55.08333333,44,50.83333333,1,1
56.11666667,26,37.5,1,0
43.63333333,32,46.05,1,1
57.91666667,59,50.13333333,0,0
60.3,26,49.01666667,1,1
57.66666667,32,10.83333333,0,0
54.16666667,27,45,1,1
44.13333333,57,46.25,1,0
50.75,26,38.55,1,1
51.08333333,37,50.05,0,1
47.91666667,24,38.35,1,1
51.5,33,30.1,1,1
46.63333333,33,39.43333333,1,1
60.16666667,27,41.1,1,1
56.71666667,45,44.13333333,1,1
60.93333333,32,33.5,1,1
55.8,30,29.33333333,1,1
52.16666667,35,52.25,1,0
53.55,35,24.75,1,0
64.25,46,41.05,0,1
52.3,47,39.18333333,1,1
53.38333333,51,49.58333333,1,1
48.83333333,28,21.38333333,1,1
40.8,47,41.46666667,1,1
59.26666667,46,13.76666667,0,0
61,42,42.91666667,1,0
42.26666667,59,38.76666667,1,0
47.13333333,30,45,1,0
51.71666667,35,22.5,1,0
62.16666667,23,19.58333333,1,0
47.33333333,38,39.21666667,1,0
53.5,61,26.05,1,0
60.83333333,51,10,1,0
45.13333333,55,41.68333333,1,1
58.83333333,33,37.5,1,0
78.25,52,25.55,1,0
60.65,27,41.88333333,1,1
38.91666667,36,48.26666667,1,1
46.88333333,55,42.5,1,0
51.46666667,60,45.78333333,0,0
61.83333333,40,35.45,1,0
54.88333333,29,18.75,1,0
54.35,35,18.75,1,0
59,35,61.53333333,1,1
52.93333333,39,37.08333333,1,1
51,23,39.58333333,0,1
59.83333333,28,35,1,1
48.71666667,28,37.38333333,1,0
50.33333333,54,37.91666667,1,0
51.83333333,46,39.88333333,1,0
64.96666667,52,40.13333333,1,0
47.35,30,40.21666667,1,0
54.63333333,40,40.33333333,1,0
52.51666667,40,21.05,1,0
52.75,28,46.08333333,1,1
62,36,35,1,0
61.25,30,40.41666667,1,0
55,37,53.55,1,1
37.5,36,20,0,0
54.96666667,31,37.93333333,1,1
54.08333333,30,41.25,1,1
46.16666667,53,38.33333333,1,0
56.38333333,37,36.46666667,0,0
55.63333333,29,38.55,1,1
55.5,34,38.33333333,0,1
51.63333333,38,47.13333333,1,1
52.63333333,24,36.66666667,1,0
56.73333333,52,62.46666667,1,1
50.63333333,38,44.68333333,0,1
51.91666667,36,31,1,0
43.71666667,60,72.08333333,1,1
50.21666667,39,38.55,1,1
48.25,50,56.85,1,0
24.75,28,34.58333333,1,1
46.16666667,36,43.11666667,1,0
55.13333333,60,49.58333333,1,1
53.5,32,35.41666667,1,1
51.93333333,56,43.8,1,1
53.05,47,39.8,1,1
55.5,61,47.76666667,1,1
51.88333333,29,36.21666667,0,1
48,56,40.83333333,1,1
55.13333333,27,26.88333333,1,1
57.13333333,45,52.5,1,1
66.63333333,25,22.5,1,0
66.08333333,26,11.66666667,0,1
58.58333333,52,37.5,1,0
55.75,33,32.58333333,1,0
60.63333333,37,35.41666667,1,1
44.25,30,15.63333333,1,1
43.63333333,52,64.48333333,1,0
57.5,23,40.83333333,1,1
53.13333333,44,39.21666667,1,0
56.5,33,42.71666667,1,1
51.8,27,31.05,1,0
63.75,65,35.71666667,0,1
62.96666667,30,26.18333333,1,1
50.76666667,54,42.85,1,1
55.55,29,30.3,1,0
76.25,49,0,1,1
54.38333333,25,37.5,1,1
51.88333333,58,38.55,1,0
75.75,40,13.91666667,0,1
64.66666667,40,47.16666667,1,1
55.05,56,37.1,0,1
56.46666667,45,38.75,0,0
54.63333333,52,35.66666667,0,0
56.26666667,31,43.2,1,1
48.25,27,38.55,1,1
53.6,31,37.71666667,1,1
48.83333333,30,35,1,1
52.5,44,17.91666667,1,1
54.13333333,27,37.3,1,1
66.38333333,28,19.46666667,1,0
53.63333333,57,31.66666667,1,1
46.71666667,33,39.6,1,0
50.63333333,29,30,1,1
52.5,32,49.41666667,1,1
56.75,25,57.76666667,1,1
59.13333333,50,25.63333333,1,1
61.16666667,39,43.33333333,0,1
49.35,24,27.91666667,0,1
58.83333333,31,18.55,1,1
44.46666667,25,40,1,1
53.88333333,44,38.13333333,1,1
62.5,62,37.1,1,1
53.38333333,44,33.35,1,1
49.13333333,35,41.33333333,1,0
60.35,34,43.13333333,1,0
60.5,27,20.21666667,1,0
60.51666667,32,27.5,1,1
47.26666667,58,37.71666667,1,1
49,27,36.05,1,0
65.71666667,59,15.96666667,1,1
56.3,23,53.08333333,1,1
69,45,0,0,1
48.13333333,25,48.85,1,1
50.5,52,18.96666667,1,1
61.75,29,39.38333333,1,1
63.25,24,21.63333333,1,0
52.66666667,59,51.71666667,1,1
51.25,39,54.35,1,1
44.63333333,33,45.91666667,1,1
68.55,33,41.46666667,0,1
54.88333333,58,34.3,1,1
46,33,44.91666667,1,1
62,24,35.21666667,1,0
64,47,25.63333333,1,1
55.63333333,51,22.05,1,0
72.88333333,44,0,1,0
48.8,48,45.58333333,1,1
51.5,36,53.75,1,1
45.66666667,54,39.58333333,1,1
41.6,25,29.36666667,1,1
51.63333333,56,43.35,0,0
48.88333333,28,41.88333333,1,1
53.25,40,29.25,1,0
53.55,28,38.13333333,1,1
50.25,29,44,0,1
61.63333333,33,41.96666667,1,1
58.13333333,26,31.33333333,1,1
55.58333333,54,40.63333333,1,1
49.41666667,31,42.51666667,1,1
63.71666667,56,38.33333333,1,1
57.38333333,25,49.93333333,1,0
59.33333333,25,41.88333333,0,1
57.68333333,53,38.33333333,1,1
52.96666667,26,44.26666667,1,1
57.25,24,32,1,1
53.51666667,45,21.25,1,1
60.58333333,52,7.75,0,0
56.3,23,18.75,1,0
63,32,17.5,1,0
45.25,49,47.5,1,0
57.26666667,44,37.5,1,0
54.75,24,40.85,1,1
53.38333333,34,41.05,1,1
61.38333333,54,35.83333333,0,1
52.25,40,38.75,1,1
53.55,48,54.55,1,0
56.08333333,27,36.71666667,1,0
54.63333333,33,30.88333333,1,0
52.5,28,60.26666667,1,1
62.5,62,32.71666667,0,0
56.96666667,64,18.76666667,0,0
48.5,31,40.83333333,1,0
61.38333333,29,18.75,1,1
38.51666667,36,66.6,1,1
56.13333333,44,51.18333333,1,1
57.55,43,38.75,1,1
64.5,46,37.55,1,1
48.68333333,29,37.71666667,1,0
57.3,28,36.76666667,1,1
62.91666667,26,45.18333333,0,1
49.08333333,62,21.05,1,0
54.5,23,32.66666667,1,0
56.75,35,24.5,1,0
58.88333333,32,49.66666667,1,1
55.33333333,44,34.75,1,1
50.5,29,37.83333333,1,0
59.38333333,42,56.51666667,1,1
57.83333333,24,27.66666667,1,0
52.16666667,27,40.83333333,1,0
61,49,19.38333333,0,0
68.55,43,21.46666667,1,1
44.35,40,41.41666667,1,1
35.25,27,34.16666667,0,0
54,49,17.3,1,0
58,27,20.21666667,1,0
67.46666667,26,25.96666667,1,0
49.26666667,44,19.58333333,0,0
49.75,31,0,1,0
45.75,28,0,0,0
56.75,47,41,1,0
52.63333333,31,38.75,1,0
52.3,33,41.46666667,1,0
52.38333333,55,38.13333333,1,0
47.75,24,37.51666667,1,0
64.21666667,23,19.55,1,0
57.25,42,49.1,1,1
53.68333333,26,19.16666667,1,0
55.33333333,25,36.55,1,0
43.88333333,32,44.38333333,1,1
52.63333333,33,40.21666667,1,0
55.88333333,62,41.25,1,0
55.83333333,35,34.16666667,1,0
43,26,42.91666667,1,1
60.55,44,36.16666667,1,0
65.91666667,48,29.38333333,1,0
70.25,51,42.08333333,0,0
45.55,47,53.76666667,1,0
54.5,43,0,1,0
52.13333333,32,36.21666667,1,0
58.58333333,24,47.38333333,1,1
67.8,28,42.8,1,0
64.75,33,15.21666667,1,0
56.83333333,28,24.95,1,0
60.68333333,24,44.76666667,1,0
68.18333333,24,1.25,1,0
45.13333333,49,38.75,1,0
44,27,42.3,1,0
48.63333333,23,33.96666667,1,1
49.71666667,32,33.75,1,0
57,39,36.75,1,1
55.36666667,35,30.63333333,0,1
59.21666667,24,26.16666667,0,0
65.75,33,18.75,1,0
50.3,40,39.8,1,1
47.83333333,25,30.5,1,0
48.18333333,30,36.05,1,0
55.38333333,24,22.83333333,1,0
52.58333333,25,51.25,1,1
68.5,34,41.75,1,0
55.46666667,52,35.76666667,1,0
50.25,25,32.91666667,1,1
53.25,37,27.5,1,1
45.16666667,26,46.25,1,1
48.16666667,26,39.66666667,1,0
59.63333333,65,22.01666667,1,1
45.13333333,32,40.96666667,1,0
68.33333333,27,52.83333333,1,1
63.63333333,57,6,1,0
51,36,12.5,1,0
62.75,51,35,1,1
45.16666667,52,39.46666667,1,0
62.55,24,22.08333333,1,0
65.71666667,27,40.85,1,0
58.41666667,29,33.21666667,1,0
61.55,30,42.21666667,0,1
52.5,30,27.85,1,0
46.33333333,33,32.5,1,1
49.25,37,21.88333333,1,1
49.13333333,27,30.21666667,1,0
50.75,37,34.15,1,1
59.91666667,44,32.71666667,1,0
49.75,62,0,1,1
55.76666667,54,38.13333333,1,0
53.25,23,36.58333333,1,1
51.21666667,42,34.8,1,0
60.13333333,32,35,1,0
48.8,28,43.43333333,1,1
58.75,32,31.25,1,0
65.88333333,57,39.18333333,1,0
53.63333333,50,38.33333333,1,0
64.13333333,35,35.43333333,1,0
62.33333333,28,8.583333333,1,0
59.5,60,42.66666667,1,0
53.63333333,39,33.76666667,1,0
54.25,29,35,1,1
56.05,43,27.88333333,1,1
54.76666667,47,37.91666667,1,0
54.25,33,45.83333333,1,0
59.13333333,45,36.3,1,0
53.01666667,54,20.13333333,1,0
53.13333333,45,19.58333333,1,0
55.3,51,0,1,0
67.16666667,24,36.55,1,0
45.76666667,32,38.13333333,0,0
56.83333333,42,0,1,0
65.71666667,60,33.55,1,0
40.38333333,48,35.63333333,1,0
56.46666667,39,37.21666667,1,0
54.66666667,36,31.75,1,0
56.26666667,56,6.25,1,0
57.63333333,48,25.63333333,1,0
61.83333333,34,13.13333333,1,0
53.26666667,33,38.21666667,1,0
53.43333333,48,13.96666667,0,1
48.01666667,31,47.76666667,1,1
51.88333333,56,33.85,1,0
52.13333333,46,28.96666667,1,0
53.38333333,38,25.41666667,1,0
55.5,23,5.5,0,0
69.66666667,30,42.83333333,1,1
56.13333333,33,18.21666667,1,0
54.91666667,50,46.75,1,0
51.71666667,51,13.75,1,0
56.21666667,35,1.133333333,1,0
53.5,53,53.38333333,1,0
44.96666667,33,25.88333333,1,0
60.55,49,17.08333333,1,0
40.21666667,44,45.01666667,1,0
63.63333333,28,2.083333333,1,0
57,64,0,1,1
53.58333333,61,6.25,1,0
43.71666667,32,32,1,0
44.05,34,23.46666667,1,1
55.88333333,43,33.25,1,0
59.3,25,26.66666667,1,1
47.13333333,39,20.71666667,1,0
52.46666667,60,33.13333333,1,1
62.88333333,25,0,1,0
56.75,55,6.25,1,0
54.63333333,45,17.51666667,1,0
47.8,52,28.88333333,0,0
65,63,6.05,0,0
41.8,26,20.5,1,0
59.25,26,30.26666667,1,0
60.5,58,10.41666667,0,0
53.58333333,60,0,1,0
53,31,0,1,0
65.63333333,57,9.8,1,0
57.76666667,39,17.5,1,0
44.63333333,25,13.33333333,1,0
53.71666667,48,15,1,0
57.13333333,28,10.63333333,1,0
66.11666667,37,29.18333333,0,0
58.75,49,15,1,0
52.38333333,48,15,1,0
61.66666667,26,6.466666667,0,0
54.08333333,27,5.083333333,1,0
33.5,40,13.46666667,1,0
50.91666667,38,14.58333333,1,0
57.63333333,40,10.21666667,1,0
70.58333333,30,19.71666667,1,0
64.83333333,30,17.5,1,0
66.75,34,8.666666667,1,0
62.88333333,33,5.883333333,1,0
57.75,26,45,1,0
57.66666667,27,0,1,0
56,23,0,1,0
64.38333333,62,0,0,0
51.75,39,0,1,0
61.91666667,34,40.71666667,1,1
57.5,44,16.58333333,1,1
62.25,58,32.91666667,1,1
68.25,29,21.88333333,1,0
46.16666667,39,66.66666667,1,1
46,41,58.63333333,1,1
68.33333333,55,3.133333333,1,1
46.66666667,28,0,1,0
47.75,41,57.3,1,1
57.16666667,46,19.16666667,1,1
71.1,56,48,1,1
48.51666667,52,35,1,0
45.76666667,33,45.66666667,1,1
44.38333333,47,0,1,0
49,35,41.25,1,1
44,27,53,1,1
48.83333333,34,32.5,1,0
49.25,26,37.08333333,1,0
59.91666667,60,41.3,1,1
48.41666667,27,60.8,1,1
42.21666667,42,26.08333333,1,0
47,31,60.25,1,0
45.91666667,29,45.08333333,0,1
46.76666667,31,41.26666667,1,1
70,65,0,0,1
40.8,41,55.41666667,1,1
68.25,36,23.55,1,1
39.25,54,45.43333333,1,0
67.5,24,0,1,0
66.5,56,28.75,0,0
66.25,28,0,1,0
45.63333333,41,41.25,1,1
47.46666667,24,10.63333333,1,0
46.96666667,32,41.75,1,1
41.16666667,38,33.76666667,1,1
64.25,33,6,1,0
63.38333333,43,40.76666667,1,1
49,41,28.75,1,0
63.18333333,34,46.8,1,1
63.08333333,31,13.33333333,1,1
62.58333333,55,18.96666667,1,1
62.41666667,62,15,1,0
62.38333333,54,51.96666667,1,1
35.21666667,33,41.46666667,1,1
72.5,60,8,1,1
64.33333333,28,22.23333333,0,0
34.21666667,32,37.93333333,1,1
61.75,32,15.66666667,1,0
61.71666667,30,49.13333333,1,0
39.68333333,33,46,1,0
61.16666667,38,36.25,1,1
60.91666667,47,7.666666667,1,0
60.83333333,40,29.55,1,0
60.71666667,28,51.41666667,1,1
60.63333333,27,22.91666667,1,0
62.21666667,28,38.13333333,1,1
62.08333333,44,43.6,1,1
60.5,25,14.58333333,1,0
60.46666667,58,0,0,1
60.46666667,28,16.88333333,1,0
63.33333333,52,32.08333333,1,0
60.25,27,40.71666667,1,0
60,42,36.05,1,1
59.96666667,56,39.6,1,1
29,50,48.48333333,1,1
59.71666667,64,41.8,0,1
59.66666667,44,52.76666667,1,1
45,33,36.76666667,1,0
59.41666667,44,35.83333333,1,0
59.16666667,24,40.91666667,1,1
59.13333333,32,1.883333333,1,0
59.05,35,18.13333333,1,0
58.96666667,54,39.8,1,1
58.83333333,37,80.08333333,1,1
58.75,28,32.21666667,1,1
58.75,51,32.5,1,0
58.71666667,54,32.85,1,1
65.83333333,32,8.333333333,1,1
73.66666667,38,40.83333333,1,1
64.51666667,46,34.16666667,1,1
58.38333333,26,15.83333333,0,0
58.3,59,16.91666667,1,1
58.13333333,50,28.58333333,1,1
58,28,18.55,1,0
57.96666667,57,20,1,1
57.8,26,47.85,1,1
57.66666667,56,37.5,0,0
57.58333333,31,47.13333333,1,0
25.76666667,36,55.26666667,1,0
57.25,53,0,0,0
57.21666667,63,12.41666667,0,1
12.58333333,23,44.38333333,1,0
57.05,35,55.63333333,1,1
57.05,61,26.46666667,1,1
57,32,13.83333333,1,0
46.55,43,21.21666667,1,1
56.75,43,35.75,1,0
56.75,55,31.25,1,1
56.58333333,32,33.13333333,1,1
56.51666667,50,48.25,1,1
56.5,52,9.716666667,1,0
65.58333333,54,2.716666667,1,1
56.25,40,48.41666667,1,1
56,49,52.25,0,0
56,50,51.25,1,1
55.91666667,24,0,0,1
44.25,25,44.8,1,1
55.63333333,44,37.71666667,1,1
55.63333333,42,43.13333333,1,1
55.5,37,52.46666667,1,1
55.43333333,46,41.13333333,1,1
55.25,29,25.41666667,1,1
55.25,35,49.13333333,1,1
55.16666667,25,0,1,0
55.16666667,49,47.1,1,1
55.13333333,45,38.76666667,1,1
55.13333333,25,47,1,1
54.91666667,57,41.88333333,1,1
54.91666667,35,52.85,1,1
54.75,31,22.08333333,1,0
54.75,55,41.55,1,1
54.51666667,24,57.35,1,0
54.46666667,58,20.63333333,1,1
54.35,52,43.13333333,1,1
54.33333333,33,59.83333333,1,1
54.25,39,25.8,1,0
54.13333333,25,53.16666667,1,1
53.93333333,25,39.16666667,1,0
53.91666667,30,0,1,0
53.83333333,25,35.83333333,1,1
53.75,42,42.25,1,1
53.75,35,10.63333333,1,1
53.75,59,37.66666667,0,0
53.63333333,42,54.58333333,1,1
53.63333333,59,16.88333333,1,0
53.5,32,40.55,1,1
53.38333333,49,40.83333333,1,1
53.35,54,38.3,1,1
53.33333333,58,39.38333333,1,1
53.25,38,26.3,1,1
53.16666667,50,41.66666667,1,0
53.13333333,46,42.1,1,0
53.13333333,38,42.3,1,1
53.01666667,39,39.88333333,1,1
52.93333333,31,36.05,1,0
52.91666667,42,58.01666667,1,1
52.75,30,36.05,1,1
56.5,27,57.01666667,0,1
60.5,54,38.33333333,1,1
52.5,64,19.8,1,1
52.33333333,43,44.43333333,1,1
52.25,29,25.63333333,1,1
60.25,34,31.46666667,1,1
51.83333333,23,0,1,0
51.58333333,31,38.21666667,1,1
51.5,44,8.966666667,1,0
51.21666667,57,39.18333333,1,1
51.13333333,31,39.55,1,0
51.08333333,23,35.8,1,0
59.55,29,33.55,1,1
51,50,43.38333333,1,1
50.66666667,25,25.16666667,1,0
50.46666667,44,41.88333333,1,1
50.38333333,29,40.3,1,1
50.38333333,36,38.01666667,1,0
50.25,47,19.71666667,1,0
50.13333333,52,37.91666667,0,0
49.88333333,61,45.41666667,1,1
49.75,32,39.8,1,0
49.75,45,33.76666667,1,0
58.66666667,34,11.25,0,1
58.5,37,30.85,1,0
49.5,54,32.68333333,1,0
49.5,30,39.38333333,1,0
